Date	Price	Open	High	Low	Vol	Change		Date,	Price,	Open,	High,	Low,	Vol,
29/11/2020	18.185.5	17.729.7	18.336.3	17.530.4	79.12	2.57%							
28/11/2020	17.730.7	17.142.6	17.874.4	16.874.4	95.20	3.52%							
27/11/2020	17.127.1	17.160.9	17.450.3	16.481.6	138.80	-0.20%							
26/11/2020	17.162.0	18.721.9	18.894.9	16.235.2	312.07	-8.34%							
25/11/2020	18.723.0	19.151.5	19.486.7	18.527.7	146.12	-2.24%							
24/11/2020	19.152.6	18.394.6	19.416.6	18.074.8	180.79	4.21%							
23/11/2020	18.379.6	18.428.1	18.756.8	18.016.0	127.35	-0.18%							
22/11/2020	18.412.9	18.689.3	18.751.5	17.644.6	121.76	-1.47%							
21/11/2020	18.687.2	18.673.8	18.966.0	18.397.5	108.91	0.06%							
20/11/2020	18.675.2	17.805.5	18.811.0	17.758.4	134.42	4.90%							
19/11/2020	17.803.5	17.775.1	18.166.0	17.380.1	135.94	0.16%							
18/11/2020	17.774.6	17.662.3	18.466.1	17.258.9	233.43	0.64%							
17/11/2020	17.662.3	16.715.8	17.845.4	16.562.0	175.87	5.66%							
16/11/2020	16.715.8	15.954.1	16.880.7	15.870.7	118.09	4.78%							
15/11/2020	15.953.0	16.074.7	16.158.1	15.782.3	58.43	-0.73%							
14/11/2020	16.071.0	16.323.1	16.328.2	15.717.7	83.64	-1.55%							
13/11/2020	16.324.2	16.293.0	16.474.1	15.973.4	113.75	0.18%							
12/11/2020	16.294.7	15.695.8	16.342.7	15.483.5	165.54	3.82%							
11/11/2020	15.695.8	15.303.1	15.953.9	15.281.0	119.07	2.56%							
10/11/2020	15.303.6	15.328.0	15.465.3	15.096.5	93.36	-0.15%							
09/11/2020	15.327.2	15.483.3	15.819.6	14.816.9	165.04	-1.01%							
08/11/2020	15.483.7	14.826.6	15.648.3	14.720.7	94.99	4.42%							
07/11/2020	14.828.4	15.578.2	15.754.4	14.385.1	160.73	-4.81%							
06/11/2020	15.577.9	15.593.9	15.955.2	15.223.5	186.13	-0.06%							
05/11/2020	15.587.1	14.145.6	15.739.9	14.099.7	227.49	10.19%							
04/11/2020	14.145.6	14.023.0	14.238.8	13.544.4	140.80	0.90%							
03/11/2020	14.019.9	13.560.5	14.054.0	13.294.6	108.17	3.38%							
02/11/2020	13.561.4	13.759.7	13.828.4	13.214.2	97.76	-1.44%							
01/11/2020	13.759.4	13.795.5	13.889.5	13.628.7	51.71	-0.27%							
31/10/2020	13.797.3	13.560.2	14.065.4	13.441.7	102.75	1.75%							
30/10/2020	13.559.9	13.457.0	13.667.9	13.134.5	108.77	0.76%							
29/10/2020	13.457.2	13.278.3	13.640.0	12.982.9	111.23	1.34%							
28/10/2020	13.278.9	13.658.3	13.851.7	12.907.6	144.18	-2.77%							
27/10/2020	13.657.8	13.061.5	13.782.3	13.050.3	128.64	4.56%							
26/10/2020	13.061.6	13.033.0	13.229.7	12.792.4	89.47	0.23%							
25/10/2020	13.032.2	13.117.0	13.345.3	12.900.4	59.73	-0.65%							
24/10/2020	13.117.2	12.933.6	13.161.5	12.876.4	51.20	1.42%							
23/10/2020	12.934.1	12.972.7	13.025.5	12.738.9	73.94	-0.31%							
22/10/2020	12.974.6	12.805.5	13.183.9	12.698.2	113.31	1.30%							
21/10/2020	12.808.7	11.913.6	13.213.5	11.894.6	197.72	7.51%							
20/10/2020	11.913.5	11.753.9	12.029.4	11.685.7	94.59	1.36%							
19/10/2020	11.753.4	11.507.1	11.823.3	11.413.9	73.04	2.14%							
18/10/2020	11.506.9	11.362.1	11.506.9	11.349.8	31.51	1.27%							
17/10/2020	11.362.1	11.321.8	11.402.7	11.274.4	29.86	0.35%							
16/10/2020	11.322.0	11.503.2	11.542.2	11.224.6	71.42	-1.57%							
15/10/2020	11.503.0	11.421.4	11.590.9	11.276.7	70.84	0.72%							
14/10/2020	11.420.4	11.424.4	11.541.0	11.293.5	59.12	-0.03%							
13/10/2020	11.423.8	11.533.5	11.558.0	11.315.9	64.67	-0.95%							
12/10/2020	11.533.9	11.370.8	11.715.9	11.227.4	84.02	1.43%							
11/10/2020	11.371.0	11.295.6	11.439.4	11.277.6	41.06	0.64%							
10/10/2020	11.298.4	11.053.5	11.475.0	11.053.1	65.81	2.21%							
09/10/2020	11.054.2	10.923.5	11.103.0	10.836.9	70.95	1.19%							
08/10/2020	10.924.1	10.670.7	10.948.6	10.549.6	79.78	2.37%							
07/10/2020	10.670.9	10.601.0	10.680.1	10.553.3	49.27	0.64%							
06/10/2020	10.602.6	10.790.2	10.800.3	10.530.8	69.07	-1.73%							
05/10/2020	10.789.5	10.672.5	10.789.6	10.623.4	48.86	1.09%							
04/10/2020	10.672.9	10.544.4	10.693.3	10.520.8	31.40	1.22%							
03/10/2020	10.544.2	10.572.2	10.597.8	10.501.2	29.10	-0.27%							
02/10/2020	10.572.3	10.619.6	10.662.9	10.387.6	77.94	-0.45%							
01/10/2020	10.620.5	10.776.6	10.913.7	10.462.7	95.33	-1.44%							
30/09/2020	10.776.1	10.843.4	10.847.7	10.667.6	55.55	-0.60%							
29/09/2020	10.840.9	10.694.3	10.858.4	10.642.4	59.64	1.38%							
28/09/2020	10.693.2	10.776.4	10.946.6	10.685.2	72.29	-0.77%							
27/09/2020	10.776.2	10.727.9	10.799.2	10.602.7	40.92	0.45%							
26/09/2020	10.727.9	10.688.9	10.793.3	10.650.2	37.85	0.37%							
25/09/2020	10.688.8	10.739.9	10.756.0	10.558.9	71.43	-0.47%							
24/09/2020	10.739.4	10.238.1	10.787.8	10.201.0	82.95	4.90%							
23/09/2020	10.237.3	10.531.5	10.535.4	10.146.6	74.95	-2.79%							
22/09/2020	10.531.5	10.419.4	10.570.7	10.361.7	63.52	1.10%							
21/09/2020	10.416.8	10.919.9	10.987.2	10.328.5	109.85	-4.62%							
20/09/2020	10.921.5	11.081.6	11.081.6	10.772.7	53.39	-1.45%							
19/09/2020	11.081.8	10.933.0	11.177.1	10.890.7	51.63	1.36%							
18/09/2020	10.933.0	10.941.3	11.029.7	10.818.7	63.48	-0.08%							
17/09/2020	10.941.3	10.950.1	11.039.3	10.755.2	77.22	-0.07%							
16/09/2020	10.949.5	10.785.2	11.093.3	10.669.2	94.94	1.52%							
15/09/2020	10.785.3	10.675.2	10.931.8	10.627.8	91.70	1.03%							
14/09/2020	10.675.3	10.332.7	10.744.3	10.264.5	96.64	3.38%							
13/09/2020	10.326.0	10.441.7	10.579.6	10.219.4	66.12	-1.11%							
12/09/2020	10.441.9	10.390.2	10.476.8	10.275.9	48.49	0.50%							
11/09/2020	10.390.2	10.339.8	10.398.8	10.212.6	62.28	0.49%							
10/09/2020	10.339.7	10.224.3	10.480.3	10.219.2	88.01	1.13%							
09/09/2020	10.224.6	10.126.8	10.343.3	9.984.6	71.37	0.97%							
08/09/2020	10.126.6	10.376.9	10.434.4	9.877.1	113.90	-2.41%							
07/09/2020	10.376.9	10.296.4	10.400.9	9.887.0	12.40	0.78%							
06/09/2020	10.296.4	10.092.2	10.337.7	10.004.7	12.12	2.02%							
05/09/2020	10.092.2	10.472.3	10.558.7	9.897.8	14.72	-3.63%							
04/09/2020	10.472.5	10.168.7	10.614.2	9.960.3	12.50	2.99%							
03/09/2020	10.168.8	11.413.2	11.442.7	10.009.5	9.65	-10.90%							
02/09/2020	11.413.3	11.914.4	11.947.5	11.244.9	20.26	-4.21%							
01/09/2020	11.914.9	11.644.2	12.045.9	11.544.6	580.69	2.32%							
31/08/2020	11.644.2	11.701.1	11.760.2	11.563.8	496.14	-0.49%							
30/08/2020	11.702.0	11.468.1	11.704.2	11.462.6	409.36	2.04%							
29/08/2020	11.468.1	11.527.8	11.576.8	11.433.5	389.85	-0.51%							
28/08/2020	11.527.4	11.327.5	11.539.0	11.281.9	464.94	1.77%							
27/08/2020	11.327.4	11.462.3	11.580.3	11.135.3	560.59	-1.18%							
26/08/2020	11.462.3	11.324.9	11.533.6	11.254.6	513.06	1.21%							
25/08/2020	11.324.8	11.752.9	11.766.9	11.131.0	594.07	-3.65%							
24/08/2020	11.753.5	11.641.6	11.824.6	11.587.1	429.13	0.96%							
23/08/2020	11.641.6	11.661.1	11.705.4	11.520.8	377.33	-0.17%							
22/08/2020	11.661.3	11.529.2	11.677.0	11.382.1	433.98	1.15%							
21/08/2020	11.529.2	11.856.9	11.877.4	11.495.6	506.38	-2.76%							
20/08/2020	11.856.9	11.751.0	11.881.0	11.672.7	430.93	0.91%							
19/08/2020	11.750.2	11.944.4	12.013.2	11.602.6	550.26	-1.65%							
18/08/2020	11.947.6	12.283.0	12.381.4	11.842.0	606.79	-2.73%							
17/08/2020	12.282.6	11.898.8	12.444.1	11.764.0	628.41	3.22%							
16/08/2020	11.899.0	11.845.5	11.922.5	11.688.9	410.81	0.45%							
15/08/2020	11.845.3	11.751.1	11.964.0	11.711.5	499.10	0.80%							
14/08/2020	11.750.8	11.771.1	11.835.5	11.651.5	435.44	-0.17%							
13/08/2020	11.770.9	11.557.2	11.772.9	11.298.4	545.67	1.85%							
12/08/2020	11.557.2	11.390.4	11.605.4	11.190.6	549.59	1.46%							
11/08/2020	11.390.4	11.889.2	11.931.8	11.146.7	615.90	-4.19%							
10/08/2020	11.889.2	11.681.1	12.041.1	11.546.9	564.11	1.78%							
09/08/2020	11.681.2	11.764.4	11.792.8	11.527.5	303.00	-0.71%							
08/08/2020	11.764.3	11.591.6	11.805.5	11.533.5	317.06	1.49%							
07/08/2020	11.592.0	11.757.1	11.901.8	11.352.4	517.00	-1.40%							
06/08/2020	11.757.1	11.735.0	11.898.4	11.563.0	554.85	0.19%							
05/08/2020	11.735.1	11.184.8	11.771.5	11.114.5	570.83	4.92%							
04/08/2020	11.184.7	11.223.8	11.407.8	11.043.0	485.79	-0.35%							
03/08/2020	11.224.4	11.066.9	11.461.1	10.981.6	470.24	1.42%							
02/08/2020	11.066.8	11.802.6	12.061.1	10.730.7	647.95	-6.24%							
01/08/2020	11.803.1	11.333.2	11.847.7	11.226.1	611.47	4.14%							
31/07/2020	11.333.4	11.096.5	11.434.8	10.964.6	530.95	2.14%							
30/07/2020	11.096.2	11.105.8	11.164.4	10.861.6	501.14	-0.09%							
29/07/2020	11.105.9	10.908.4	11.336.5	10.771.8	576.83	1.81%							
28/07/2020	10.908.5	10.961.1	11.046.1	10.873.6	658.37	-1.04%							
27/07/2020	11.022.8	9.932.7	11.367.0	9.894.6	908.99	10.98%							
26/07/2020	9.932.5	9.690.0	10.086.6	9.645.9	415.07	2.35%							
25/07/2020	9.704.1	9.546.7	9.729.3	9.536.2	306.29	1.65%							
24/07/2020	9.546.4	9.599.2	9.626.2	9.480.5	359.16	-0.55%							
23/07/2020	9.599.6	9.513.6	9.646.5	9.451.1	425.66	0.90%							
22/07/2020	9.513.7	9.387.4	9.523.1	9.296.0	386.00	1.35%							
21/07/2020	9.387.3	9.162.3	9.426.9	9.155.1	458.99	2.46%							
20/07/2020	9.162.4	9.208.1	9.218.4	9.139.9	312.98	-0.50%							
19/07/2020	9.208.0	9.170.1	9.224.8	9.106.4	265.25	0.41%							
18/07/2020	9.170.2	9.155.8	9.198.8	9.126.7	276.40	0.16%							
17/07/2020	9.155.8	9.135.4	9.181.9	9.091.5	310.92	0.22%							
16/07/2020	9.135.3	9.198.7	9.224.2	9.052.0	429.04	-0.69%							
15/07/2020	9.198.7	9.253.6	9.270.2	9.168.7	429.84	-0.59%							
14/07/2020	9.253.4	9.243.1	9.274.8	9.135.7	453.83	0.11%							
13/07/2020	9.243.6	9.300.5	9.329.6	9.207.6	456.87	-0.62%							
12/07/2020	9.300.8	9.234.2	9.337.8	9.170.4	366.88	0.73%							
11/07/2020	9.233.3	9.285.8	9.295.5	9.184.2	353.92	-0.56%							
10/07/2020	9.285.1	9.239.0	9.309.8	9.131.9	418.47	0.53%							
09/07/2020	9.235.7	9.430.1	9.434.5	9.176.0	444.27	-2.06%							
08/07/2020	9.429.9	9.256.3	9.458.3	9.233.1	509.94	1.88%							
07/07/2020	9.256.0	9.338.8	9.371.2	9.209.3	420.55	-0.89%							
06/07/2020	9.339.0	9.080.4	9.363.0	9.063.2	510.27	2.84%							
05/07/2020	9.081.0	9.134.3	9.149.6	8.932.1	314.10	-0.58%							
04/07/2020	9.134.4	9.067.1	9.182.3	9.049.6	261.25	0.74%							
03/07/2020	9.067.1	9.085.0	9.120.4	9.050.9	333.88	-0.20%							
02/07/2020	9.085.1	9.229.9	9.259.7	8.962.1	483.10	-1.57%							
01/07/2020	9.229.9	9.135.9	9.289.0	9.101.1	366.78	1.03%							
30/06/2020	9.135.4	9.186.0	9.199.8	9.075.3	381.73	-0.54%							
29/06/2020	9.185.4	9.122.8	9.229.1	9.033.6	401.12	0.67%							
28/06/2020	9.124.0	9.008.4	9.185.5	8.950.2	329.01	1.28%							
27/06/2020	9.008.3	9.160.5	9.190.5	8.865.3	441.93	-1.66%							
26/06/2020	9.160.0	9.247.5	9.296.5	9.060.1	489.84	-0.95%							
25/06/2020	9.247.5	9.300.8	9.327.3	9.022.6	524.45	-0.59%							
24/06/2020	9.302.0	9.624.6	9.667.4	9.223.0	515.78	-3.35%							
23/06/2020	9.624.6	9.683.9	9.715.6	9.581.8	375.49	-0.61%							
22/06/2020	9.683.7	9.296.5	9.751.9	9.285.8	523.32	4.17%							
21/06/2020	9.296.4	9.358.8	9.411.2	9.288.5	335.99	-0.67%							
20/06/2020	9.358.8	9.314.0	9.394.5	9.199.8	383.44	0.48%							
19/06/2020	9.314.0	9.390.3	9.424.0	9.249.6	478.49	-0.79%							
18/06/2020	9.388.1	9.464.6	9.480.4	9.289.3	391.67	-0.81%							
17/06/2020	9.464.6	9.523.6	9.543.6	9.258.2	446.45	-0.62%							
16/06/2020	9.523.5	9.425.6	9.577.1	9.379.3	545.47	1.04%							
15/06/2020	9.425.4	9.345.5	9.489.7	8.925.6	750.90	0.86%							
14/06/2020	9.345.3	9.470.7	9.474.7	9.264.4	311.27	-1.33%							
13/06/2020	9.471.3	9.466.5	9.484.9	9.369.9	364.97	0.05%							
12/06/2020	9.466.6	9.283.7	9.547.5	9.249.4	529.28	1.97%							
11/06/2020	9.283.2	9.878.9	9.945.2	9.139.1	919.30	-6.03%							
10/06/2020	9.878.8	9.768.8	9.970.9	9.710.7	533.55	1.13%							
09/06/2020	9.768.8	9.777.7	9.857.2	9.616.6	479.55	-0.09%							
08/06/2020	9.777.9	9.743.4	9.788.2	9.662.3	431.04	0.36%							
07/06/2020	9.742.6	9.669.6	9.791.8	9.417.4	549.20	0.76%							
06/06/2020	9.669.6	9.630.8	9.733.1	9.549.5	370.85	0.40%							
05/06/2020	9.631.2	9.794.0	9.846.1	9.628.7	527.05	-1.67%							
04/06/2020	9.794.4	9.667.2	9.864.4	9.490.9	593.66	1.32%							
03/06/2020	9.667.2	9.527.0	9.667.2	9.421.7	558.12	1.47%							
02/06/2020	9.527.6	10.190.7	10.207.3	9.347.3	1.06	-6.49%							
01/06/2020	10.189.3	9.454.5	10.301.8	9.429.7	796.68	7.77%							
31/05/2020	9.454.8	9.692.9	9.695.6	9.406.2	645.27	-2.45%							
30/05/2020	9.692.5	9.424.8	9.729.9	9.352.7	720.62	2.84%							
29/05/2020	9.424.8	9.573.4	9.596.5	9.358.1	814.33	-1.54%							
28/05/2020	9.572.2	9.199.8	9.610.8	9.119.2	948.86	4.06%							
27/05/2020	9.199.1	8.842.3	9.210.9	8.818.6	810.89	4.03%							
26/05/2020	8.842.5	8.897.7	8.994.6	8.713.9	784.92	-0.63%							
25/05/2020	8.898.2	8.728.0	8.959.5	8.666.1	941.89	1.95%							
24/05/2020	8.728.2	9.177.9	9.292.0	8.724.1	1.11	-4.89%							
23/05/2020	9.177.0	9.169.8	9.303.2	9.098.9	812.56	0.08%							
22/05/2020	9.169.7	9.058.2	9.253.5	8.952.1	914.59	1.22%							
21/05/2020	9.059.0	9.511.6	9.567.1	8.833.6	1.41	-4.76%							
20/05/2020	9.512.3	9.773.0	9.829.3	9.368.4	1.15	-2.67%							
19/05/2020	9.773.3	9.730.8	9.883.9	9.498.7	1.16	0.44%							
18/05/2020	9.730.7	9.678.4	9.930.2	9.524.4	1.18	0.55%							
17/05/2020	9.677.7	9.376.6	9.866.0	9.327.8	1.18	3.18%							
16/05/2020	9.379.5	9.318.1	9.579.0	9.233.0	1.10	0.66%							
15/05/2020	9.318.0	9.778.6	9.819.6	9.223.2	1.56	-4.71%							
14/05/2020	9.778.4	9.298.7	9.887.5	9.265.8	1.77	5.16%							
13/05/2020	9.298.7	8.813.9	9.384.6	8.799.1	1.50	5.50%							
12/05/2020	8.813.8	8.569.8	8.964.5	8.542.8	1.35	2.73%							
11/05/2020	8.579.8	8.737.6	9.129.6	8.235.6	2.29	-1.82%							
10/05/2020	8.738.8	9.553.9	9.569.4	8.259.3	2.47	-8.54%							
09/05/2020	9.554.6	9.806.0	9.910.5	9.533.6	1.49	-2.57%							
08/05/2020	9.806.2	9.980.1	10.018.2	9.731.4	1.42	-1.74%							
07/05/2020	9.979.8	9.152.7	10.033.0	9.064.8	1.91	9.05%							
06/05/2020	9.151.4	9.000.6	9.373.7	8.923.6	1.62	1.67%							
05/05/2020	9.001.0	8.874.2	9.078.7	8.800.4	1.05	1.42%							
04/05/2020	8.874.7	8.885.5	8.945.5	8.553.2	1.12	-0.12%							
03/05/2020	8.885.5	8.966.2	9.169.9	8.742.2	1.15	-0.90%							
02/05/2020	8.966.3	8.821.6	8.986.2	8.771.3	890.34	1.64%							
01/05/2020	8.821.6	8.628.6	9.040.3	8.621.0	1.11	2.23%							
30/04/2020	8.629.0	8.770.6	9.437.5	8.425.5	2.04	-1.62%							
29/04/2020	8.770.9	7.746.7	8.918.5	7.729.7	1.83	13.22%							
28/04/2020	7.746.9	7.766.0	7.770.1	7.655.3	808.09	-0.25%							
27/04/2020	7.766.0	7.679.4	7.768.5	7.637.7	980.50	1.13%							
26/04/2020	7.678.9	7.540.4	7.679.4	7.520.5	921.59	1.84%							
25/04/2020	7.540.4	7.503.9	7.684.6	7.451.0	861.93	0.49%							
24/04/2020	7.503.8	7.491.3	7.583.5	7.423.5	951.95	0.20%							
23/04/2020	7.488.5	7.112.8	7.655.4	7.036.5	1.34	5.28%							
22/04/2020	7.112.9	6.842.5	7.137.4	6.821.8	914.18	3.95%							
21/04/2020	6.842.5	6.833.4	6.919.3	6.774.3	892.57	0.13%							
20/04/2020	6.833.5	7.122.9	7.207.5	6.771.2	1.26	-4.06%							
19/04/2020	7.122.9	7.230.9	7.238.0	7.079.1	5.93	-1.49%							
18/04/2020	7.230.8	7.035.9	7.259.4	7.031.5	796.45	2.77%							
17/04/2020	7.035.8	7.085.5	7.142.8	7.005.8	810.10	-0.70%							
16/04/2020	7.085.6	6.629.1	7.159.7	6.520.5	1.54	6.89%							
15/04/2020	6.629.1	6.851.3	6.929.5	6.615.9	1.00	-3.24%							
14/04/2020	6.850.9	6.841.8	6.970.8	6.768.6	999.53	0.14%							
13/04/2020	6.841.3	6.918.1	6.920.3	6.618.5	1.25	-1.10%							
12/04/2020	6.917.6	6.867.9	7.158.8	6.785.1	1.10	0.73%							
11/04/2020	6.867.8	6.862.7	6.931.4	6.765.1	845.58	0.07%							
10/04/2020	6.863.1	7.289.0	7.294.4	6.756.1	1.37	-5.84%							
09/04/2020	7.289.0	7.361.1	7.361.1	7.140.3	963.55	-0.98%							
08/04/2020	7.361.2	7.185.6	7.396.1	7.153.1	983.94	2.45%							
07/04/2020	7.185.2	7.332.3	7.440.3	7.101.7	1.32	-2.01%							
06/04/2020	7.332.3	6.772.8	7.335.0	6.770.1	1.53	8.26%							
05/04/2020	6.772.7	6.857.5	6.889.4	6.686.0	842.33	-1.23%							
04/04/2020	6.857.4	6.735.9	6.958.6	6.679.1	1.05	1.80%							
03/04/2020	6.735.9	6.799.9	7.026.3	6.623.6	1.35	-0.95%							
02/04/2020	6.800.5	6.638.8	7.182.7	6.567.9	1.74	2.44%							
01/04/2020	6.638.5	6.412.4	6.661.3	6.157.4	1.40	3.52%							
31/03/2020	6.412.5	6.391.1	6.513.1	6.346.3	1.05	0.34%							
30/03/2020	6.391.0	5.890.4	6.576.5	5.872.5	1.43	8.50%							
29/03/2020	5.890.4	6.233.2	6.258.8	5.889.3	916.17	-5.51%							
28/03/2020	6.233.7	6.373.4	6.374.3	6.046.5	1.26	-2.19%							
27/03/2020	6.373.4	6.725.5	6.813.7	6.322.3	1.16	-5.23%							
26/03/2020	6.725.1	6.677.9	6.772.9	6.541.7	1.18	0.69%							
25/03/2020	6.678.9	6.744.8	6.930.2	6.474.6	1.52	-0.97%							
24/03/2020	6.744.6	6.468.8	6.814.2	6.380.8	1.73	4.26%							
23/03/2020	6.468.9	5.822.0	6.564.7	5.710.8	1.88	11.11%							
22/03/2020	5.822.1	6.186.9	6.394.4	5.771.2	1.48	-5.89%							
21/03/2020	6.186.2	6.205.6	6.438.3	5.887.0	1.64	-0.31%							
20/03/2020	6.205.3	6.171.6	6.858.1	5.748.2	2.22	0.54%							
19/03/2020	6.172.0	5.359.2	6.379.5	5.256.0	2.18	15.12%							
18/03/2020	5.361.4	5.260.7	5.373.1	5.020.9	1.80	1.91%							
17/03/2020	5.261.1	5.030.2	5.432.8	4.946.5	1.89	4.59%							
16/03/2020	5.030.0	5.366.4	5.369.3	4.477.7	2.55	-6.27%							
15/03/2020	5.366.3	5.182.9	5.863.3	5.120.6	1.61	3.54%							
14/03/2020	5.182.7	5.589.4	5.634.9	5.072.2	1.69	-7.19%							
13/03/2020	5.584.3	4.815.2	5.934.3	3.869.5	4.17	15.71%							
12/03/2020	4.826.0	7.935.2	7.963.1	4.546.6	3.22	-39.18%							
11/03/2020	7.935.1	7.892.1	7.976.5	7.606.0	1.10	0.56%							
10/03/2020	7.891.2	7.933.0	8.145.5	7.740.2	1.20	-0.53%							
09/03/2020	7.933.0	8.035.8	8.158.8	7.648.7	1.54	-1.26%							
08/03/2020	8.034.1	8.887.8	8.888.0	8.015.3	1.11	-9.61%							
07/03/2020	8.887.8	9.134.2	9.180.8	8.848.7	750.65	-2.70%							
06/03/2020	9.134.8	9.060.6	9.165.2	9.004.9	1.04	0.82%							
05/03/2020	9.060.3	8.757.9	9.147.3	8.751.5	950.76	3.45%							
04/03/2020	8.757.9	8.761.3	8.840.3	8.679.7	759.69	-0.04%							
03/03/2020	8.761.4	8.906.1	8.911.7	8.669.3	1.01	-1.61%							
02/03/2020	8.904.8	8.537.5	8.961.8	8.503.1	1.02	4.27%							
01/03/2020	8.540.0	8.543.8	8.737.2	8.437.2	784.05	-0.04%							
29/02/2020	8.543.7	8.697.1	8.793.7	8.539.8	683.44	-1.77%							
28/02/2020	8.697.5	8.820.1	8.898.7	8.451.9	1.08	-1.37%							
27/02/2020	8.818.6	8.800.1	8.968.3	8.538.5	1.13	0.21%							
26/02/2020	8.800.3	9.317.1	9.368.1	8.672.0	1.32	-5.55%							
25/02/2020	9.317.2	9.662.6	9.672.3	9.269.8	937.97	-3.57%							
24/02/2020	9.662.7	9.943.2	9.981.0	9.507.0	980.00	-2.82%							
23/02/2020	9.942.7	9.655.6	9.965.6	9.653.4	775.88	2.97%							
22/02/2020	9.655.7	9.684.5	9.706.5	9.569.8	589.88	-0.30%							
21/02/2020	9.684.5	9.602.2	9.747.1	9.574.5	716.61	0.85%							
20/02/2020	9.602.4	9.611.9	9.681.4	9.448.9	870.80	-0.07%							
19/02/2020	9.609.4	10.158.6	10.230.9	9.424.3	905.95	-5.40%							
18/02/2020	10.158.4	9.701.5	10.230.1	9.601.6	945.91	4.71%							
17/02/2020	9.701.4	9.931.7	9.951.5	9.468.9	961.88	-2.32%							
16/02/2020	9.932.3	9.907.4	10.056.4	9.654.9	808.91	0.25%							
15/02/2020	9.907.7	10.336.0	10.369.8	9.831.7	808.81	-4.12%							
14/02/2020	10.333.0	10.235.5	10.372.4	10.125.2	732.51	0.96%							
13/02/2020	10.235.1	10.321.9	10.482.6	10.116.9	940.30	-0.80%							
12/02/2020	10.317.7	10.229.3	10.435.6	10.229.3	803.25	0.86%							
11/02/2020	10.229.5	9.854.0	10.314.1	9.725.1	791.28	3.81%							
10/02/2020	9.854.1	10.151.5	10.181.7	9.774.8	781.22	-2.93%							
09/02/2020	10.151.5	9.895.4	10.157.1	9.882.7	617.35	2.59%							
08/02/2020	9.895.5	9.817.3	9.931.2	9.673.2	551.31	0.78%							
07/02/2020	9.818.6	9.771.9	9.872.5	9.738.7	608.96	0.48%							
06/02/2020	9.772.0	9.611.8	9.854.9	9.536.1	778.67	1.67%							
05/02/2020	9.611.8	9.194.1	9.726.8	9.179.9	771.46	4.54%							
04/02/2020	9.193.9	9.296.5	9.347.5	9.193.9	651.68	-1.10%							
03/02/2020	9.296.6	9.334.6	9.582.8	9.243.1	701.39	-0.41%							
02/02/2020	9.334.9	9.381.5	9.465.4	9.183.1	683.37	-0.50%							
01/02/2020	9.381.6	9.349.3	9.458.8	9.301.5	458.42	0.35%							
31/01/2020	9.349.1	9.508.3	9.525.0	9.222.3	633.37	-1.66%							
30/01/2020	9.507.3	9.299.1	9.569.0	9.209.2	765.21	2.24%							
29/01/2020	9.298.9	9.377.3	9.428.7	9.250.9	749.88	-0.84%							
28/01/2020	9.377.3	8.866.6	9.389.5	8.866.6	954.20	5.76%							
27/01/2020	8.866.6	8.608.1	8.983.1	8.585.6	706.45	3.01%							
26/01/2020	8.607.8	8.341.6	8.607.8	8.304.9	468.34	3.19%							
25/01/2020	8.341.6	8.439.9	8.447.6	8.277.2	444.00	-1.17%							
24/01/2020	8.439.9	8.404.9	8.522.0	8.242.6	617.02	0.41%							
23/01/2020	8.405.1	8.678.5	8.687.3	8.309.6	722.67	-3.15%							
22/01/2020	8.678.5	8.733.0	8.805.4	8.610.8	509.06	-0.62%							
21/01/2020	8.732.6	8.642.0	8.770.3	8.524.0	540.20	1.05%							
20/01/2020	8.641.9	8.705.7	8.740.1	8.539.2	599.06	-0.74%							
19/01/2020	8.706.2	8.916.3	9.183.7	8.552.8	975.01	-2.36%							
18/01/2020	8.916.3	8.913.0	8.982.3	8.814.6	627.74	0.04%							
17/01/2020	8.913.1	8.726.7	9.005.1	8.675.9	794.11	2.13%							
16/01/2020	8.726.9	8.818.1	8.850.0	8.605.8	748.32	-1.04%							
15/01/2020	8.818.3	8.827.9	8.904.0	8.615.5	1.17	-0.12%							
14/01/2020	8.829.2	8.111.2	8.898.7	8.111.2	1.48	8.85%							
13/01/2020	8.111.4	8.188.3	8.196.7	8.068.4	610.66	-0.93%							
12/01/2020	8.187.6	8.023.3	8.189.9	7.973.1	595.22	2.04%							
11/01/2020	8.024.1	8.187.8	8.262.9	8.008.4	776.75	-1.99%							
10/01/2020	8.187.1	7.842.5	8.187.4	7.697.7	1.05	4.40%							
09/01/2020	7.842.4	8.060.0	8.065.9	7.779.2	786.50	-2.70%							
08/01/2020	8.059.6	8.154.2	8.436.4	7.900.8	1.19	-1.18%							
07/01/2020	8.155.7	7.759.1	8.182.0	7.754.1	1.01	5.11%							
06/01/2020	7.759.1	7.372.6	7.783.1	7.366.7	786.75	5.24%							
05/01/2020	7.372.5	7.376.8	7.501.0	7.345.6	628.14	-0.06%							
04/01/2020	7.376.8	7.345.1	7.433.1	7.291.4	523.91	0.46%							
03/01/2020	7.343.1	6.967.1	7.402.9	6.884.1	936.29	5.40%							
02/01/2020	6.967.0	7.199.7	7.209.6	6.901.4	632.78	-3.23%							
01/01/2020	7.199.8	7.196.4	7.259.4	7.180.0	420.28	0.05%							
