Date,Price,Open,High,Low,Vol.,Change %
44458,472387,482999,483419,468666,41980.0,-0.022099999999999998
44457,483067,472839,487610,470705,43640.0,0.0217
44456,472828,477482,481559,467888,50160.0,-0.0097
44455,477480,481323,484806,470403,60910.0,-0.008
44454,481306,470708,484365,467439,63400.0,0.022400000000000003
44453,470775,449502,472476,447187,65330.0,0.0473
44452,449495,460608,468077,434632,96150.0,-0.0242
44451,460623,451626,463864,447552,44520.0,0.0199
44450,451619,448449,459756,447666,41580.0,0.0070999999999999995
44449,448428,463859,470216,442836,75620.0,-0.0333
44448,463856,460576,473057,456090,73630.0,0.006999999999999999
44447,460614,467741,473169,444937,100480.0,-0.0154
44446,467796,526742,528853,430724,187560.0,-0.1119
44445,526721,517694,527262,510028,69460.0,0.0175
44444,517686,499187,518782,494924,57300.0,0.0371
44443,499184,499993,505346,494614,48140.0,-0.0016
44442,499990,492695,510088,483773,88080.0,0.0147
44441,492743,488178,503553,486129,80210.0,0.009300000000000001
44440,488194,471292,491210,465331,74380.0,0.0358
44439,471304,469891,482170,467093,71480.0,0.0029
44438,469927,487771,488860,468769,61680.0,-0.0366
44437,487774,488997,496217,478701,47620.0,-0.0024
44436,488971,490628,492894,484285,36730.0,-0.0034000000000000002
44435,490643,468302,491420,463715,62470.0,0.04769999999999999
44434,468316,489944,493478,463604,73790.0,-0.0441
44433,489945,477074,492302,471633,63540.0,0.0268
44432,477147,495325,498474,476236,74260.0,-0.0368
44431,495397,492554,504988,490386,75370.0,0.0058
44430,492545,488704,494803,481510,49320.0,0.0077
44429,488758,493300,497191,482935,18200.0,-0.0091
44428,493240,467567,493433,466468,83190.0,0.054900000000000004
44427,467559,447259,470123,439867,77920.0,0.0454
44426,447238,446911,460049,442300,22360.0,0.0007000000000000001
44425,446916,459075,471406,444413,84140.0,-0.028399999999999998
44424,459963,469916,480024,456721,2410.0,-0.0212
44423,469913,470826,473441,455641,58110.0,-0.0019
44422,470815,478096,480909,461172,6429000000000000,-0.0152
44421,478091,444040,478360,442424,75270.0,0.0767
44420,444034,455623,462138,438147,81070.0,-0.0255
44419,455643,455932,467365,453679,75430.0,-0.0006
44418,455938,462818,466634,446812,80550.0,-0.0149
44417,462843,437949,464607,428241,117080.0,0.056900000000000006
44416,437928,445849,452841,433144,105250.0,-0.0184
44415,446142,427847,446973,426110,112840.0,0.0425
44414,427954,408684,432534,399054,111930.0,0.0472
44413,408672,397344,413663,373654,130600.0,0.028399999999999998
44412,397369,381884,399565,375560,79220.0,0.0421
44411,381303,391674,397666,376882,260.0,-0.0265
44410,391684,398698,404490,386925,74810.0,-0.0178
44409,398783,415100,425650,395565,80330.0,-0.0403
44408,415537,422014,422853,410664,44650.0,-0.0154
44407,422034,400011,422644,383584,98450.0,0.055
44406,400014,400090,406307,393408,75300.0,0.0
44405,400032,394504,408622,388838,148920.0,0.013999999999999999
44404,394520,372943,394559,364274,100240.0,0.0584
44403,372766,353923,405229,352367,177630.0,0.0533
44402,353911,343925,353911,338813,6509999999999990,0.0463
44401,338248,336005,339550,334129,67140.0,0.0066
44400,336033,322979,336056,320411,66150.0,0.0404
44399,322989,321317,325854,317294,6487000000000000,0.0052
44398,321314,297947,327946,295193,118340.0,0.0785
44397,297938,308354,310408,293102,97460.0,-0.0338
44396,308372,317829,318870,304782,77480.0,-0.0298
44395,317854,315179,324082,312206,57010.0,0.0085
44394,315186,313844,319148,312078,58060.0,0.004
44393,313940,318423,322398,310622,70480.0,-0.013999999999999999
44392,318405,328205,331570,311758,76950.0,-0.029900000000000003
44391,328207,327278,330519,316112,69560.0,0.0028000000000000004
44390,327281,331061,333077,322595,60040.0,-0.0116
44389,331130,342283,345980,326628,63240.0,-0.0326
44388,342277,335108,345806,333198,35720.0,0.021400000000000002
44387,335106,337977,342210,330568,50940.0,-0.0085
44386,337974,328663,340792,323670,67140.0,0.028300000000000002
44385,328663,338594,339232,321469,108090.0,-0.0296
44384,338678,342287,350366,338013,72030.0,-0.0105
44383,342256,336885,350620,335817,83630.0,0.016
44382,336878,352970,353005,331641,88360.0,-0.045599999999999995
44381,352982,347428,359576,347401,56130.0,0.016
44380,347428,338142,349098,333633,55690.0,0.0275
44379,338134,335422,339259,327346,78930.0,0.008
44378,335436,350307,350327,328392,27410.0,-0.042300000000000004
44377,350269,358326,360895,341266,107070.0,-0.0225
44376,358347,344773,365903,342476,97270.0,0.0394
44375,344759,346822,352312,339449,112000.0,-0.0058
44374,346785,322471,346855,320417,148800.0,0.0755
44373,322434,315921,326430,302069,156670.0,0.0206
44372,315940,346605,354909,313379,193430.0,-0.0886
44371,346658,336781,352499,323567,119250.0,0.0294
44370,336743,324983,347843,317365,173340.0,0.0362
44369,324964,316827,332725,289018,309650.0,0.0254
44368,316920,355979,357084,312841,256870.0,-0.1097
44367,355958,355109,360979,333780,137480.0,0.0023
44366,355134,357700,363573,348455,105460.0,-0.0066
44365,357494,380455,381660,351985,102840.0,-0.0605
44364,380520,383378,395299,374253,109580.0,-0.0074
44363,383360,401481,404944,381564,123520.0,-0.0453
44362,401561,405225,413180,395899,117550.0,-0.0092
44361,405294,390241,409704,387699,157350.0,0.038599999999999995
44360,390229,354675,393216,348270,123320.0,0.1002
44359,354675,373344,374373,347033,87730.0,-0.0495
44358,373146,366543,376411,360033,109150.0,0.0181
44357,366494,373752,383408,358240,154320.0,-0.0183
44356,373322,333855,375176,324286,209820.0,0.1183
44355,333829,335746,340478,311581,193540.0,-0.0058
44354,335780,358154,367546,334101,119500.0,-0.0625
44353,358154,355187,364340,352653,62200.0,0.0083
44352,355200,368412,378876,348320,101480.0,-0.0361
44351,368513,391914,392554,356599,127710.0,-0.0596
44350,391873,375557,394623,371936,106440.0,0.0434
44349,375558,366877,381999,359811,96890.0,0.023700000000000002
44348,366876,372943,378503,357427,113480.0,-0.016399999999999998
44347,372986,356440,374807,342132,131700.0,0.0462
44346,356528,345893,363886,334410,104180.0,0.030899999999999997
44345,345846,356645,372271,336642,160430.0,-0.0302
44344,356625,385432,388441,347724,199580.0,-0.0717
44343,384173,392490,403222,371908,122930.0,-0.0212
44342,392492,383757,407500,378470,153800.0,0.0227
44341,383783,387536,397408,365407,163010.0,-0.0096
44340,387506,347203,398517,344746,244880.0,0.1174
44339,346797,374468,382487,311924,325730.0,-0.0739
44338,374483,372910,387760,353149,185830.0,0.004
44337,372974,406112,421083,335923,315500.0,-0.084
44336,407172,367068,424259,350104,269750.0,0.10880000000000001
44335,367205,428983,435166,302617,607100.0,-0.14400000000000002
44334,428973,435385,457709,422939,154960.0,-0.0148
44333,435413,464242,465454,422015,274760.0,-0.0621
44332,464264,467293,497643,439208,180070.0,-0.006
44331,467088,498391,506409,466502,131910.0,-0.06280000000000001
44330,498398,497049,514592,488740,118840.0,0.0027
44329,497046,493982,513373,463311,236710.0,0.006500000000000001
44328,493842,566945,579385,491870,160740.0,-0.129
44327,566957,558461,568711,545504,96470.0,0.0152
44326,558489,582512,595239,536783,142610.0,-0.040999999999999995
44325,582383,588406,592270,564144,103590.0,-0.0102
44324,588401,573303,594711,569722,101270.0,0.0262
44323,573372,564114,586393,553001,110010.0,0.0165
44322,564054,574410,583649,552945,109020.0,-0.018000000000000002
44321,574413,538725,579364,538725,119820.0,0.0688
44320,537415,571706,572013,537415,132330.0,-0.06
44319,571698,566058,589251,565624,89240.0,0.01
44318,566038,578072,578684,561105,53610.0,-0.0208
44317,578071,577191,584494,570295,63410.0,0.0015
44316,577203,535623,579256,530887,103740.0,0.07769999999999999
44315,535608,548386,551737,524000,83900.0,-0.023399999999999997
44314,548414,550360,564199,538764,86960.0,-0.0034999999999999996
44313,550365,540111,554278,533450,84080.0,0.018799999999999997
44312,540205,489635,543209,488159,12975999999999900,0.1033
44311,489636,500882,505324,470985,59200.0,-0.0225
44310,500889,511408,511830,487752,82250.0,-0.0206
44309,511436,517071,520999,476594,214460.0,-0.0113
44308,517295,538213,554084,505909,168130.0,-0.0388
44307,538202,564795,567644,536576,100260.0,-0.0471
44306,564832,556451,570549,534225,115490.0,0.015
44305,556461,562081,575170,542723,117510.0,-0.01
44304,562071,600432,603621,518176,216810.0,-0.0639
44303,600419,613583,625091,596721,84080.0,-0.0218
44302,613797,632116,635185,600273,136850.0,-0.028999999999999998
44301,632160,629786,637291,620675,76970.0,0.0037
44300,629804,635442,647780,613663,130430.0,-0.0088
44299,635409,598636,636590,598394,126560.0,0.061399999999999996
44298,598638,599821,612599,595692,81880.0,-0.0019
44297,599787,597724,606671,592503,58200.0,0.0039000000000000003
44296,597484,581274,612290,579000,103720.0,0.027999999999999997
44295,581187,580768,588909,576860,59220.0,0.0007000000000000001
44294,580774,559480,581367,557216,64780.0,0.038
44293,559487,579963,586277,554893,110690.0,-0.0353
44292,579963,591690,594870,574033,77150.0,-0.0169
44291,589934,582023,592051,568427,54130.0,0.013600000000000001
44290,581999,570597,584648,564706,57210.0,0.02
44289,570599,589768,597705,569067,68740.0,-0.0325
44288,589773,587182,601349,584665,72370.0,0.0044
44287,587183,587632,594065,580407,69040.0,-0.0008
44286,587637,587714,597956,569916,98060.0,-0.0001
44285,587713,576146,593669,570771,86210.0,0.02
44284,576162,557647,583926,549511,107910.0,0.0332
44283,557652,558569,565042,547113,58710.0,-0.0017000000000000001
44282,558629,550338,565311,540102,73870.0,0.015
44281,550361,513174,550741,513020,100300.0,0.0724
44280,513223,523300,531754,504413,143350.0,-0.0192
44279,523254,543091,571694,517254,137910.0,-0.0391
44278,544525,541175,558138,529923,84840.0,0.0054
44277,541583,573793,583799,537842,95530.0,-0.0562
44276,573838,580974,585838,555833,77470.0,-0.012199999999999999
44275,580934,580841,598821,578630,67830.0,0.0001
44274,580880,576450,594483,563051,83980.0,0.0075
44273,576560,589118,600880,570996,102620.0,-0.0213
44272,589135,568929,589332,542532,118260.0,0.0356
44271,568897,556195,568897,533426,12850999999999900,0.0197
44270,557913,591174,605659,550888,117710.0,-0.0562
44269,591137,611927,616737,591137,80290.0,-0.034
44268,611953,572674,617958,561188,134640.0,0.06860000000000001
44267,572651,578062,580523,551345,116960.0,-0.0092
44266,577995,558512,581350,543518,129630.0,0.0349
44265,558519,548827,573287,530736,140960.0,0.0177
44264,548790,523524,548806,519413,114060.0,0.049100000000000005
44263,523110,509889,523849,493381,68140.0,0.026099999999999998
44262,509823,488990,514341,488906,82910.0,0.0435
44261,488556,487987,491918,471328,66660.0,0.0013
44260,487925,483636,494294,463701,113640.0,0.0075
44259,484280,503880,517577,475218,9560.0,-0.039
44258,503951,484222,525679,481592,44930.0,0.0407
44257,484242,495956,501919,471006,102100.0,-0.0236
44256,495955,451605,497740,450088,137520.0,0.0981
44255,451640,461360,465820,431006,135080.0,-0.021099999999999997
44254,461367,463331,483351,450594,98750.0,-0.0045000000000000005
44253,463456,469285,484139,442482,189410.0,-0.0124
44252,469285,496959,520138,467737,83220.0,-0.0557
44251,496975,489111,513118,470317,153750.0,0.0161
44250,489112,541141,541150,450938,315070.0,-0.09609999999999999
44249,541118,574376,574808,483538,244950.0,-0.057800000000000004
44248,574338,559076,583351,555027,87260.0,0.027000000000000003
44247,559237,559220,575238,541241,127850.0,0.0003
44246,559066,515901,562385,508168,139430.0,0.08380000000000001
44245,515822,520945,525240,509416,94350.0,-0.0095
44244,520792,491613,525777,490181,140030.0,0.0592
44243,491697,479342,505158,470444,141370.0,0.025699999999999997
44242,479363,486111,489365,457861,123180.0,-0.014499999999999999
44241,486434,471721,496951,470519,106500.0,0.0313
44240,471687,473731,480973,462705,89420.0,-0.0043
44239,473717,479950,489274,462186,133730.0,-0.0129
44238,479907,448348,486221,440411,145770.0,0.0704
44237,448360,465078,472953,438005,151830.0,-0.036000000000000004
44236,465086,463964,481435,451047,193870.0,0.0024
44235,463957,388536,465964,380570,248470.0,0.1941
44234,388529,392289,396917,373816,125370.0,-0.0103
44233,392566,383006,409397,382753,156020.0,0.025
44232,382976,369764,383036,366400,100600.0,0.0356
44231,369821,376489,387079,363808,151440.0,-0.0177
44230,376468,354869,376468,354015,131030.0,0.060899999999999996
44229,354852,335140,359761,334624,120850.0,0.0588
44228,335157,331068,346856,323249,126320.0,0.0123
44227,331081,342816,343483,321899,101920.0,-0.034300000000000004
44226,342831,343000,349209,329085,128570.0,-0.0005
44225,343018,333817,385460,319533,297730.0,0.0278
44224,333748,304089,337908,299119,167390.0,0.0977
44223,304040,324996,325454,292904,194350.0,-0.0646
44222,325021,322441,329177,308500,139840.0,0.0077
44221,322523,322443,348543,319674,142430.0,0.0003
44220,322413,320885,330348,309829,88210.0,0.004699999999999999
44219,320889,329941,334414,314182,100700.0,-0.0276
44218,330005,308387,338212,288712,243090.0,0.07
44217,308421,354723,355911,301018,253270.0,-0.1306
44216,354763,358621,363844,334445,153610.0,-0.0146
44215,360029,366306,378210,360014,79110.0,-0.0167
44214,366132,358382,374368,348010,111520.0,0.0216
44213,358396,360201,368013,338835,126820.0,-0.005
44212,360195,367518,379317,354084,137020.0,-0.022400000000000003
44211,368458,391757,397150,344887,118420.0,-0.059500000000000004
44210,391757,373834,400543,367721,172400.0,0.048
44209,373822,340612,377646,324519,209930.0,0.09699999999999999
44208,340761,354260,365987,325727,241930.0,-0.041299999999999996
44207,355443,381953,382172,304116,251040.0,-0.0693
44206,381922,401497,413624,351416,215780.0,-0.048799999999999996
44205,401519,406072,413635,387751,12841999999999900,-0.011000000000000001
44204,405993,394664,419217,366134,251290.0,0.028900000000000002
44203,394602,367985,403409,363612,249600.0,0.0725
44202,367932,339993,369348,334083,227560.0,0.0824
44201,339915,320154,344147,300105,202130.0,0.061500000000000006
44200,320226,330166,335875,282045,255270.0,-0.028399999999999998
44199,329589,321929,347559,320296,155210.0,0.023799999999999998
44198,321933,293597,332335,290080,240870.0,0.0965
44197,293599,289517,296271,287124,100900.0,0.014199999999999999
44196,289494,288668,292988,280250,136690.0,0.0028000000000000004
44195,288687,273745,289793,273745,159820.0,0.0545
44194,273760,270653,273907,259028,119570.0,0.0118
44193,270578,262592,274449,261443,126980.0,0.030299999999999997
44192,262613,264603,283603,258582,231230.0,-0.0073
44191,264544,247147,268260,245151,155770.0,0.07150000000000001
44190,246896,237287,247789,234453,2400.0,0.04019999999999999
44189,237365,232532,237837,227373,104590.0,0.0206
44188,232579,238208,240637,226947,178470.0,-0.023700000000000002
44187,238232,227304,238254,223886,130750.0,0.0482
44186,227285,234741,241019,220155,154690.0,-0.0318
44185,234749,238436,242809,230989,114090.0,-0.0155
44184,238440,231276,241071,227970,133880.0,0.031
44183,231279,228233,232728,223615,131800.0,0.013300000000000001
44182,228254,213523,237380,212431,310740.0,0.069
44181,213522,194347,215253,192997,199810.0,0.0987
44180,194349,192739,195563,190762,98390.0,0.0084
44179,192738,191764,193465,190070,67110.0,0.0051
44178,191768,188081,194036,187168,82450.0,0.0196
44177,188089,180267,189362,180251,71370.0,0.0436
44176,180236,182505,182883,176001,111530.0,-0.0123
44175,182472,185461,185518,179268,85310.0,-0.0161
44174,185460,183224,186379,176588,129720.0,0.012
44173,183266,191708,192886,182292,101410.0,-0.044000000000000004
44172,191707,193684,194246,189088,61980.0,-0.0108
44171,193799,191460,194171,188730,54560.0,0.012199999999999999
44170,191465,186575,191727,185071,59440.0,0.0262
44169,186581,194311,195295,186108,110630.0,-0.039900000000000005
44168,194333,192198,195966,188837,99970.0,0.011200000000000002
44167,192188,187679,193355,183467,91920.0,0.0239
44166,187707,196978,198974,182570,208720.0,-0.0471
44165,196981,181860,198312,181860,185590.0,0.0832
44164,181855,177297,183363,175304,79120.0,0.025699999999999997
44163,177307,171426,178744,168744,95200.0,0.0352
44162,171271,171609,174503,164816,138800.0,-0.002
44161,171620,187219,188949,162352,312070.0,-0.0834
44160,187230,191515,194867,185277,146120.0,-0.022400000000000003
44159,191526,183946,194166,180748,180790.0,0.0421
44158,183796,184281,187568,180160,127350.0,-0.0018
44157,184129,186893,187515,176446,121760.0,-0.0147
44156,186872,186738,189660,183975,108910.0,0.0006
44155,186752,178055,188110,177584,134420.0,0.049
44154,178035,177751,181660,173801,135940.0,0.0016
44153,177746,176623,184661,172589,233430.0,0.0064
44152,176623,167158,178454,165620,175870.0,0.056600000000000004
44151,167158,159541,168807,158707,118090.0,0.0478
44150,159530,160747,161581,157823,58430.0,-0.0073
44149,160710,163231,163282,157177,83640.0,-0.0155
44148,163242,162930,164741,159734,113750.0,0.0018
44147,162947,156958,163427,154835,165540.0,0.0382
44146,156958,153031,159539,152810,119070.0,0.0256
44145,153036,153280,154653,150965,93360.0,-0.0015
44144,153272,154833,158196,148169,165040.0,-0.0101
44143,154837,148266,156483,147207,94990.0,0.044199999999999996
44142,148284,155782,157544,143851,160730.0,-0.0481
44141,155779,155939,159552,152235,186130.0,-0.0006
44140,155871,141456,157399,140997,227490.0,0.10189999999999999
44139,141456,140230,142388,135444,140800.0,0.009000000000000001
44138,140199,135605,140540,132946,108170.0,0.0338
44137,135614,137597,138284,132142,97760.0,-0.0144
44136,137594,137955,138895,136287,51710.0,-0.0027
44135,137973,135602,140654,134417,102750.0,0.0175
44134,135599,134570,136679,131345,108770.0,0.0076
44133,134572,132783,136400,129829,111230.0,0.0134
44132,132789,136583,138517,129076,144180.0,-0.0277
44131,136578,130615,137823,130503,12863999999999900,0.045599999999999995
44130,130616,130330,132297,127924,89470.0,0.0023
44129,130322,131170,133453,129004,59730.0,-0.006500000000000001
44128,131172,129336,131615,128764,51200.0,0.014199999999999999
44127,129341,129727,130255,127389,73940.0,-0.0031
44126,129746,128055,131839,126982,113310.0,0.013000000000000001
44125,128087,119136,132135,118946,197720.0,0.0751
44124,119135,117539,120294,116857,94590.0,0.013600000000000001
44123,117534,115071,118233,114139,73040.0,0.021400000000000002
44122,115069,113621,115069,113498,31510.0,0.0127
44121,113621,113218,114027,112744,29860.0,0.0034999999999999996
44120,113220,115032,115422,112246,71420.0,-0.015700000000000002
44119,115030,114214,115909,112767,70840.0,0.0072
44118,114204,114244,115410,112935,59120.0,-0.0003
44117,114238,115335,115580,113159,64670.0,-0.0095
44116,115339,113708,117159,112274,84020.0,0.0143
44115,113710,112956,114394,112776,41060.0,0.0064
44114,112984,110535,114750,110531,65810.0,0.022099999999999998
44113,110542,109235,111030,108369,70950.0,0.011899999999999999
44112,109241,106707,109486,105496,79780.0,0.023700000000000002
44111,106709,106010,106801,105533,49270.0,0.0064
44110,106026,107902,108003,105308,69070.0,-0.0173
44109,107895,106725,107896,106234,48860.0,0.0109
44108,106729,105444,106933,105208,31400.0,0.012199999999999999
44107,105442,105722,105978,105012,29100.0,-0.0027
44106,105723,106196,106629,103876,77940.0,-0.0045000000000000005
44105,106205,107766,109137,104627,95330.0,-0.0144
44104,107761,108434,108477,106676,55550.0,-0.006
44103,108409,106943,108584,106424,59640.0,0.0138
44102,106932,107764,109466,106852,72290.0,-0.0077
44101,107762,107279,107992,106027,40920.0,0.0045000000000000005
44100,107279,106889,107933,106502,37850.0,0.0037
44099,106888,107399,107560,105589,71430.0,-0.004699999999999999
44098,107394,102381,107878,102010,82950.0,0.049
44097,102373,105315,105354,101466,74950.0,-0.0279
44096,105315,104194,105707,103617,63520.0,0.011000000000000001
44095,104168,109199,109872,103285,109850.0,-0.0462
44094,109215,110816,110816,107727,53390.0,-0.014499999999999999
44093,110818,109330,111771,108907,51630.0,0.013600000000000001
44092,109330,109413,110297,108187,63480.0,-0.0008
44091,109413,109501,110393,107552,77220.0,-0.0007000000000000001
44090,109495,107852,110933,106692,94940.0,0.0152
44089,107853,106752,109318,106278,91700.0,0.0103
44088,106753,103327,107443,102645,96640.0,0.0338
44087,103260,104417,105796,102194,66120.0,-0.0111
44086,104419,103902,104768,102759,48490.0,0.005
44085,103902,103398,103988,102126,62280.0,0.0049
44084,103397,102243,104803,102192,88010.0,0.0113
44083,102246,101268,103433,99846,71370.0,0.0097
44082,101266,103769,104344,98771,113900.0,-0.0241
44081,103769,102964,104009,98870,12400000.0,0.0078000000000000005
44080,102964,100922,103377,100047,12120000.0,0.0202
44079,100922,104723,105587,98978,14720000.0,-0.0363
44078,104725,101687,106142,99603,12500000.0,0.029900000000000003
44077,101688,114132,114427,100095,9650000.0,-0.109
44076,114133,119144,119475,112449,20260000.0,-0.0421
44075,119149,116442,120459,115446,580690.0,0.0232
44074,116442,117011,117602,115638,496140.0,-0.0049
44073,117020,114681,117042,114626,409360.0,0.0204
44072,114681,115278,115768,114335,389850.0,-0.0051
44071,115274,113275,115390,112819,464940.0,0.0177
44070,113274,114623,115803,111353,560590.0,-0.0118
44069,114623,113249,115336,112546,51305999999999900,0.0121
44068,113248,117529,117669,111310,594070.0,-0.0365
44067,117535,116416,118246,115871,429130.0,0.0096
44066,116416,116611,117054,115208,377330.0,-0.0017000000000000001
44065,116613,115292,116770,113821,433980.0,0.0115
44064,115292,118569,118774,114956,506380.0,-0.0276
44063,118569,117510,118810,116727,430930.0,0.0091
44062,117502,119444,120132,116026,550260.0,-0.0165
44061,119476,122830,123814,118420,606790.0,-0.0273
44060,122826,118988,124441,117640,628410.0,0.0322
44059,118990,118455,119225,116889,410810.0,0.0045000000000000005
44058,118453,117511,119640,117115,499100.0,0.008
44057,117508,117711,118355,116515,435440.0,-0.0017000000000000001
44056,117709,115572,117729,112984,545670.0,0.018500000000000003
44055,115572,113904,116054,111906,549590.0,0.0146
44054,113904,118892,119318,111467,615900.0,-0.04190000000000001
44053,118892,116811,120411,115469,564110.0,0.0178
44052,116812,117644,117928,115275,303000.0,-0.0070999999999999995
44051,117643,115916,118055,115335,317060.0,0.0149
44050,115920,117571,119018,113524,517000.0,-0.013999999999999999
44049,117571,117350,118984,115630,554850.0,0.0019
44048,117351,111848,117715,111145,570830.0,0.0492
44047,111847,112238,114078,110430,485790.0,-0.0034999999999999996
44046,112244,110669,114611,109816,470240.0,0.014199999999999999
44045,110668,118026,120611,107307,647950.0,-0.062400000000000004
44044,118031,113332,118477,112261,611470.0,0.0414
44043,113334,110965,114348,109646,530950.0,0.021400000000000002
44042,110962,111058,111644,108616,501140.0,-0.0009
44041,111059,109084,113365,107718,576830.0,0.0181
44040,109085,109611,110461,108736,658370.0,-0.0104
44039,110228,99327,113670,98946,908990.0,0.10980000000000001
44038,99325,96900,100866,96459,415070.0,0.0235
44037,97041,95467,97293,95362,306290.0,0.0165
44036,95464,95992,96262,94805,359160.0,-0.0055000000000000005
44035,95996,95136,96465,94511,425660.0,0.009000000000000001
44034,95137,93874,95231,92960,386000.0,0.013500000000000002
44033,93873,91623,94269,91551,458990.0,0.0246
44032,91624,92081,92184,91399,312980.0,-0.005
44031,92080,91701,92248,91064,265250.0,0.0040999999999999995
44030,91702,91558,91988,91267,276400.0,0.0016
44029,91558,91354,91819,90915,310920.0,0.0022
44028,91353,91987,92242,90520,429040.0,-0.0069
44027,91987,92536,92702,91687,429840.0,-0.0059
44026,92534,92431,92748,91357,453830.0,0.0011
44025,92436,93005,93296,92076,456870.0,-0.0062
44024,93008,92342,93378,91704,366880.0,0.0073
44023,92333,92858,92955,91842,353920.0,-0.005600000000000001
44022,92851,92390,93098,91319,418470.0,0.0053
44021,92357,94301,94345,91760,444270.0,-0.0206
44020,94299,92563,94583,92331,509940.0,0.018799999999999997
44019,92560,93388,93712,92093,420550.0,-0.0089
44018,93390,90804,93630,90632,510270.0,0.028399999999999998
44017,90810,91343,91496,89321,314100.0,-0.0058
44016,91344,90671,91823,90496,261250.0,0.0074
44015,90671,90850,91204,90509,333880.0,-0.002
44014,90851,92299,92597,89621,483100.0,-0.015700000000000002
44013,92299,91359,92890,91011,366780.0,0.0103
44012,91354,91860,91998,90753,381730.0,-0.0054
44011,91854,91228,92291,90336,401120.0,0.0067
44010,91240,90084,91855,89502,329010.0,0.0128
44009,90083,91605,91905,88653,441930.0,-0.0166
44008,91600,92475,92965,90601,489840.0,-0.0095
44007,92475,93008,93273,90226,524450.0,-0.0059
44006,93020,96246,96674,92230,515780.0,-0.0335
44005,96246,96839,97156,95818,375490.0,-0.0060999999999999995
44004,96837,92965,97519,92858,52332000000000000,0.0417
44003,92964,93588,94112,92885,335990.0,-0.0067
44002,93588,93140,93945,91998,383440.0,0.0048
44001,93140,93903,94240,92496,478490.0,-0.0079
44000,93881,94646,94804,92893,391670.0,-0.008100000000000001
43999,94646,95236,95436,92582,446450.0,-0.0062
43998,95235,94256,95771,93793,545470.0,0.0104
43997,94254,93455,94897,89256,750900.0,0.0086
43996,93453,94707,94747,92644,311270.0,-0.013300000000000001
43995,94713,94665,94849,93699,364970.0,0.0005
43994,94666,92837,95475,92494,529280.0,0.0197
43993,92832,98789,99452,91391,919300.0,-0.0603
43992,98788,97688,99709,97107,533550.0,0.0113
43991,97688,97777,98572,96166,479550.0,-0.0009
43990,97779,97434,97882,96623,431040.0,0.0036
43989,97426,96696,97918,94174,549200.0,0.0076
43988,96696,96308,97331,95495,370850.0,0.004
43987,96312,97940,98461,96287,527050.0,-0.0167
43986,97944,96672,98644,94909,593660.0,0.0132
43985,96672,95270,96672,94217,558120.0,0.0147
43984,95276,101907,102073,93473,1060000.0,-0.0649
43983,101893,94545,103018,94297,796680.0,0.07769999999999999
43982,94548,96929,96956,94062,645270.0,-0.0245
43981,96925,94248,97299,93527,720620.0,0.028399999999999998
43980,94248,95734,95965,93581,814330.0,-0.0154
43979,95722,91998,96108,91192,948860.0,0.0406
43978,91991,88423,92109,88186,810890.0,0.0403
43977,88425,88977,89946,87139,784920.0,-0.0063
43976,88982,87280,89595,86661,941890.0,0.0195
43975,87282,91779,92920,87241,1110000.0,-0.0489
43974,91770,91698,93032,90989,812560.0,0.0008
43973,91697,90582,92535,89521,914590.0,0.012199999999999999
43972,90590,95116,95671,88336,1410000.0,-0.047599999999999996
43971,95123,97730,98293,93684,1150000.0,-0.026699999999999998
43970,97733,97308,98839,94987,1160000.0,0.0044
43969,97307,96784,99302,95244,1180000.0,0.0055000000000000005
43968,96777,93766,98660,93278,1180000.0,0.0318
43967,93795,93181,95790,92330,1100000.0,0.0066
43966,93180,97786,98196,92232,1560000.0,-0.0471
43965,97784,92987,98875,92658,1770000.0,0.0516
43964,92987,88139,93846,87991,1500000.0,0.055
43963,88138,85698,89645,85428,1350000.0,0.0273
43962,85798,87376,91296,82356,2290000.0,-0.0182
43961,87388,95539,95694,82593,2470000.0,-0.08539999999999999
43960,95546,98060,99105,95336,1490000.0,-0.025699999999999997
43959,98062,99801,100182,97314,1420000.0,-0.0174
43958,99798,91527,100330,90648,1910000.0,0.09050000000000001
43957,91514,90006,93737,89236,1620000.0,0.0167
43956,90010,88742,90787,88004,1050000.0,0.014199999999999999
43955,88747,88855,89455,85532,1120000.0,-0.0012
43954,88855,89662,91699,87422,1150000.0,-0.009000000000000001
43953,89663,88216,89862,87713,890340.0,0.016399999999999998
43952,88216,86286,90403,86210,1110000.0,0.0223
43951,86290,87706,94375,84255,2040000.0,-0.016200000000000003
43950,87709,77467,89185,77297,1830000.0,0.1322
43949,77469,77660,77701,76553,808090.0,-0.0025
43948,77660,76794,77685,76377,980500.0,0.0113
43947,76789,75404,76794,75205,921590.0,0.0184
43946,75404,75039,76846,74510,861930.0,0.0049
43945,75038,74913,75835,74235,951950.0,0.002
43944,74885,71128,76554,70365,1340000.0,0.0528
43943,71129,68425,71374,68218,914180.0,0.0395
43942,68425,68334,69193,67743,892570.0,0.0013
43941,68335,71229,72075,67712,1260000.0,-0.0406
43940,71229,72309,72380,70791,5930000.0,-0.0149
43939,72308,70359,72594,70315,796450.0,0.0277
43938,70358,70855,71428,70058,810100.0,-0.006999999999999999
43937,70856,66291,71597,65205,1540000.0,0.0689
43936,66291,68513,69295,66159,1000000.0,-0.032400000000000005
43935,68509,68418,69708,67686,999530.0,0.0014000000000000002
